"""Avez-vous pour vos déplacements quotidiens la possibilité de recourir à des solutions de mobilité alternatives à la voiture individuelle comme les transports en commun, le covoiturage, l'auto-partage, le transport à la demande, le vélo, etc. ?""","""Diriez-vous que votre vie quotidienne est aujourd'hui touchée par le changement climatique ?""","""Et qui doit selon vous se charger de vous proposer ce type de solutions alternatives ?""","""Par rapport à votre mode de chauffage actuel, pensez-vous qu'il existe des solutions alternatives plus écologiques ?""","""Qu'est-ce qui pourrait vous inciter à changer vos comportements comme par exemple mieux entretenir et régler votre chauffage, modifier votre manière de conduire ou renoncer à prendre votre véhicule pour de très petites distances ?""","""Que faudrait-il faire selon vous pour apporter des réponses à ce problème ?""","""Que pourrait faire la France pour faire partager ses choix en matière d'environnement au niveau européen et international ?""","""Quel est aujourd'hui pour vous le problème concret le plus important dans le domaine de l'environnement ?""","""Quelles seraient pour vous les solutions les plus simples et les plus supportables sur un plan financier pour vous inciter à changer vos comportements ?""","""Si non, quelles sont les solutions de mobilité alternatives que vous souhaiteriez pouvoir utiliser ?""","""Si oui, de quelle manière votre vie quotidienne est-elle touchée par le changement climatique ?""","""Si oui, que faites-vous aujourd'hui pour protéger l'environnement et/ou que pourriez-vous faire ?""","""Si oui, que faudrait-il faire pour vous convaincre ou vous aider à changer de mode de chauffage ?""","""Si oui, que faudrait-il faire pour vous convaincre ou vous aider à utiliser ces solutions alternatives ?""","""Y a-t-il d'autres points sur la transition écologique sur lesquels vous souhaiteriez vous exprimer ?""","""À titre personnel, pensez-vous pouvoir contribuer à protéger l'environnement ?""",link,author,date,reason,title
,,,,,"Une idée qui me semble permettre à chacun de sortir de la crise où nous sommes enfermés de la meilleure façon.... Après avoir tenté avec ses acolytes de réformer à son idée le pays et déclenché une levée de bouclier bien compréhensible de la plupart des Français, notre Président ne préside plus et peine à trouver une porte de sortie.... Je lui en suggère une . Il peut ou doit se suicider! Avantages pour lui: Il sort du ""merdier"" où il s'est mis par le haut...On sait bien qu'on regrette les morts et il serait le premier président, à sortir ainsi...Il marquerait l'histoire et c'est sûrement ce qu'il cherche depuis très longtemps! Son épouse aurait le bonheur d'être sa veuve alors que la ""nature"" semblerait pencher autrement... Nous n'aurions pas à l'entretenir comme président ou ancien président durant des temps ""infinis"".... Les futurs ""candidats"" à ce poste et les commentateurs éclairés qui nous ""bassinent"" se poseraient des questions sur ce qui est , ou n'est pas à faire.... Un autre monde se dessinerait sûrement et nous aurions le bonheur de le créer ! Allez Manu, je te laisse le choix des ""armes"", et n'oublie pas que toutes tes frasques disparaîtront avec TOI!",,,,NONE,,,,,,,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/conseil-a-notre-president,"labadie daniel
24 janvier 2019",24 janvier 2019,"Motif
incitation à la violence, propos agressif",conseil à notre président!
Oui,Non,TON CUL !!!,Non,T'AS PAS D'AUTRES CONNERIES COMME QUESTIONS TOTALEMENT CONS A POSER ? En gros tu veux qu'on réponde: PAYER PLUS CHER /// Bande de bouffons le Gouvernement de merde !!!!,Eliminer PHILIPPE & CASTANER,MAIS LA FRANCE TOUT LE MONDE SE FOUT DE NOUS !!!! MDR !!!,EDOUARD PHILIPPE,"QUE CASTENER, MACRON, PHILIPPE deviennent des SDF","MA VIEILLE RENAULT 19 TURBO D ... 1995 ... 325000KM .... ELLES FUMENT SUPER NOIRE ... ET AU CT, TU FILES 20 BALLES DE LA MAIN A LA MAIN AU CONTROLEUR, ELLE PASSE SANS PROBLEME ..... LOL !!!!!!",,,MAIS TAIS TOI !!!!,LOL !!!!,OUI TAIS TOI :: DE ROGIE avec sa tête a claques on a juste envie de lui donner plein de baffes à ce boufffon,Non,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/stop-aux-ecolos-bobos,"francois76410
1 février 2019",1 février 2019,"Motif
Incitation à la violence",STOP AUX ECOLOS BOBOS
,,Instaurer le RIC.,,Instaurer le RIC.,Instaurer le RIC.,Instaurer le RIC.,Instaurer le RIC.,Instaurer le RIC.,NONE,,,,,Instaurer le RIC.,,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/referendum-dinitiative-citoyenne-43,"LEBRUN Adrien
28 janvier 2019",28 janvier 2019,"Motif
répétition abusive",Référendum d'Initiative Citoyenne (RIC)
Je n'utilise pas la voiture pour des déplacements quotidiens,Oui,,Oui,CHER SYNDIC CHER COPROPRIETAIRES = j ai une grande GLACIERE BLEU que j utilise pour les pic nic = les MURS PORTEUR extérieur du GRAND CHALET ce sont les parois de ma GLACIERE Pic nic = 12 Degrées / 95 pourcentage d’ humiditée au REZ CHAUSSEE  etc //// DEVIS COMET = de très nombreuses IPN ou IPE = Grosse barres de fer dans les CAVES Super humide avec la ROUILLE qui va venir sur cette sorte de TOUR de FER très haute qui existe à PARIS ( la tour eiffel … ) = à PARIS où habite une Copropriétaire qui est ARCHITECTE …. j aurais bien aimer avoir son avis sur la rouille et les PONTS THERMIQUE qui vont fournir la nouvelle PASSOIRE THERMIQUE pour les nouveaux locataires = moi je m en tape j habite dans un château ou moi j habite à l étages = ils peuvent passer leurs jours à Tousser ou à chauffer des passoires thermiques avec les euros qui partent dans les courants d air ….des PRETS pour PASSOIR THERMIQUE existe !!!!! Le choix d ‘une DALLE BETON sur l ensemble du REZ CHAUSSE / mon studio on parle de SURFACE DE 20 M2 au SOL !!!!! Beaucoup de problémes serait résolus = Les PIED DROIT vont ètre enlever avec des poutres de 4 METRES SANS Appui porteur sur 4 metres = Repartir dans d autres procés /d autres PERTE ENERGIE et de TEMPS !!!!!! Frais de RELOGEMENT = Une Discution est elle possible ???? mr LAFFORGUE peut il défendre son vaste projet ???? je Souhaiterais que MR LAFFORGUE ARCHITECTE soit present ce 8 FEVRIER pour la REUNION GRAND CHALET //,CHER SYNDIC CHER COPROPRIETAIRES = j ai une grande GLACIERE BLEU que j utilise pour les pic nic = les MURS PORTEUR extérieur du GRAND CHALET ce sont les parois de ma GLACIERE Pic nic = 12 Degrées / 95 pourcentage d’ humiditée au REZ CHAUSSEE  etc //// DEVIS COMET = de très nombreuses IPN ou IPE = Grosse barres de fer dans les CAVES Super humide avec la ROUILLE qui va venir sur cette sorte de TOUR de FER très haute qui existe à PARIS ( la tour eiffel … ) = à PARIS où habite une Copropriétaire qui est ARCHITECTE …. j aurais bien aimer avoir son avis sur la rouille et les PONTS THERMIQUE qui vont fournir la nouvelle PASSOIRE THERMIQUE pour les nouveaux locataires = moi je m en tape j habite dans un château ou moi j habite à l étages = ils peuvent passer leurs jours à Tousser ou à chauffer des passoires thermiques avec les euros qui partent dans les courants d air ….des PRETS pour PASSOIR THERMIQUE existe !!!!! Le choix d ‘une DALLE BETON sur l ensemble du REZ CHAUSSE / mon studio on parle de SURFACE DE 20 M2 au SOL !!!!! Beaucoup de problémes serait résolus = Les PIED DROIT vont ètre enlever avec des poutres de 4 METRES SANS Appui porteur sur 4 metres = Repartir dans d autres procés /d autres PERTE ENERGIE et de TEMPS !!!!!! Frais de RELOGEMENT = Une Discution est elle possible ???? mr LAFFORGUE peut il défendre son vaste projet ???? je Souhaiterais que MR LAFFORGUE ARCHITECTE soit present ce 8 FEVRIER pour la REUNION GRAND CHALET //,,passoire thermique en locations =,,NONE,CHER SYNDIC CHER COPROPRIETAIRES = j ai une grande GLACIERE BLEU que j utilise pour les pic nic = les MURS PORTEUR extérieur du GRAND CHALET ce sont les parois de ma GLACIERE Pic nic = 12 Degrées / 95 pourcentage d’ humiditée au REZ CHAUSSEE  etc //// DEVIS COMET = de très nombreuses IPN ou IPE = Grosse barres de fer dans les CAVES Super humide avec la ROUILLE qui va venir sur cette sorte de TOUR de FER très haute qui existe à PARIS ( la tour eiffel … ) = à PARIS où habite une Copropriétaire qui est ARCHITECTE …. j aurais bien aimer avoir son avis sur la rouille et les PONTS THERMIQUE qui vont fournir la nouvelle PASSOIRE THERMIQUE pour les nouveaux locataires = moi je m en tape j habite dans un château ou moi j habite à l étages = ils peuvent passer leurs jours à Tousser ou à chauffer des passoires thermiques avec les euros qui partent dans les courants d air ….des PRETS pour PASSOIR THERMIQUE existe !!!!! Le choix d ‘une DALLE BETON sur l ensemble du REZ CHAUSSE / mon studio on parle de SURFACE DE 20 M2 au SOL !!!!! Beaucoup de problémes serait résolus = Les PIED DROIT vont ètre enlever avec des poutres de 4 METRES SANS Appui porteur sur 4 metres = Repartir dans d autres procés /d autres PERTE ENERGIE et de TEMPS !!!!!! Frais de RELOGEMENT = Une Discution est elle possible ???? mr LAFFORGUE peut il défendre son vaste projet ???? je Souhaiterais que MR LAFFORGUE ARCHITECTE soit present ce 8 FEVRIER pour la REUNION GRAND CHALET //,,CHER SYNDIC CHER COPROPRIETAIRES = j ai une grande GLACIERE BLEU que j utilise pour les pic nic = les MURS PORTEUR extérieur du GRAND CHALET ce sont les parois de ma GLACIERE Pic nic = 12 Degrées / 95 pourcentage d’ humiditée au REZ CHAUSSEE  etc //// DEVIS COMET = de très nombreuses IPN ou IPE = Grosse barres de fer dans les CAVES Super humide avec la ROUILLE qui va venir sur cette sorte de TOUR de FER très haute qui existe à PARIS ( la tour eiffel … ) = à PARIS où habite une Copropriétaire qui est ARCHITECTE …. j aurais bien aimer avoir son avis sur la rouille et les PONTS THERMIQUE qui vont fournir la nouvelle PASSOIRE THERMIQUE pour les nouveaux locataires = moi je m en tape j habite dans un château ou moi j habite à l étages = ils peuvent passer leurs jours à Tousser ou à chauffer des passoires thermiques avec les euros qui partent dans les courants d air ….des PRETS pour PASSOIR THERMIQUE existe !!!!! Le choix d ‘une DALLE BETON sur l ensemble du REZ CHAUSSE / mon studio on parle de SURFACE DE 20 M2 au SOL !!!!! Beaucoup de problémes serait résolus = Les PIED DROIT vont ètre enlever avec des poutres de 4 METRES SANS Appui porteur sur 4 metres = Repartir dans d autres procés /d autres PERTE ENERGIE et de TEMPS !!!!!! Frais de RELOGEMENT = Une Discution est elle possible ???? mr LAFFORGUE peut il défendre son vaste projet ???? je Souhaiterais que MR LAFFORGUE ARCHITECTE soit present ce 8 FEVRIER pour la REUNION GRAND CHALET //,,CHER SYNDIC CHER COPROPRIETAIRES = j ai une grande GLACIERE BLEU que j utilise pour les pic nic = les MURS PORTEUR extérieur du GRAND CHALET ce sont les parois de ma GLACIERE Pic nic = 12 Degrées / 95 pourcentage d’ humiditée au REZ CHAUSSEE  etc //// DEVIS COMET = de très nombreuses IPN ou IPE = Grosse barres de fer dans les CAVES Super humide avec la ROUILLE qui va venir sur cette sorte de TOUR de FER très haute qui existe à PARIS ( la tour eiffel … ) = à PARIS où habite une Copropriétaire qui est ARCHITECTE …. j aurais bien aimer avoir son avis sur la rouille et les PONTS THERMIQUE qui vont fournir la nouvelle PASSOIRE THERMIQUE pour les nouveaux locataires = moi je m en tape j habite dans un château ou moi j habite à l étages = ils peuvent passer leurs jours à Tousser ou à chauffer des passoires thermiques avec les euros qui partent dans les courants d air ….des PRETS pour PASSOIR THERMIQUE existe !!!!! Le choix d ‘une DALLE BETON sur l ensemble du REZ CHAUSSE / mon studio on parle de SURFACE DE 20 M2 au SOL !!!!! Beaucoup de problémes serait résolus = Les PIED DROIT vont ètre enlever avec des poutres de 4 METRES SANS Appui porteur sur 4 metres = Repartir dans d autres procés /d autres PERTE ENERGIE et de TEMPS !!!!!! Frais de RELOGEMENT = Une Discution est elle possible ???? mr LAFFORGUE peut il défendre son vaste projet ???? je Souhaiterais que MR LAFFORGUE ARCHITECTE soit present ce 8 FEVRIER pour la REUNION GRAND CHALET //,Oui,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/passoire-thermique,"vanoisemaurienne
25 janvier 2019",25 janvier 2019,"Motif
Spam",PASSOIRE THERMIQUE
Oui,Non,,Non,,Réduire de 90% la population en Afrique,La guerre,la surnatalité en Afrique,,NONE,,,,,,Non,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/reduction-de-la-population-mondiale,"toinou44
22 janvier 2019",22 janvier 2019,"Motif
propos raciste, incitation à la violence",Réduction de la population mondiale
Oui,Non,,Oui,je le fais déjà,"Taxer le plastique, taxer les produits en fonction de leur empreinte carbonne",,La biodiversité et la disparition de certaines espèces,Mettre en place le péage urbain comme à Londres dans les grandes métropoles,Le transport à la demande,,"reduction des achats, plus de bio, moins de plastique",,,"Rétablir la circulation sur les quais de la rive droite à Paris, Mettre en place le péage urbain comme à Londres dans les grandes métropoles, Augmenter les limites de vitesse, Arrêter le mensonge du tout électrique (l'electricité n'est pas écologique, il faut la produire, et les batteries sont une horreur écologique >> on nous ment!), encourager la pile a hydrogène, Taxer le kérosène des avions et les transports maritimes, criminaliser les lobbies",Oui,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/taxe-sur-lempreinte-carbonne-virer-hitlalgo-oups-pardon-hidalgo,"Matguil
22 janvier 2019",22 janvier 2019,"Motif
propos injurieux",Taxe sur l'empreinte carbonne + Virer HITLALGO (oups pardon Hidalgo)
,Non,Vous bougez le cul et ameliorer les transport en commun Ainsi que les infrastructures routiéres datant des annees 70 Rien pour le peuple tout pour les riches et les elus privilégiés Et SURTOUT ARRETER LA SURPOPULATION SURTOUT EN IDF ON REPRESENTE 25% DES FRANÇAIS,,"Faut arreter de stigmatiser la france et de culpabiliser les français on represente 0,3% de la surface de la terre arretons de vouloir etre les meilleurs et de faire payer les contribuables sachant que cet argent sert a autre chose que l ecologie trop de mensonge par l executif","Faut arreter de stigmatiser la france et de culpabiliser les français on represente 0,3% de la surface de la terre arretons de vouloir etre les meilleurs et de faire payer les contribuables sachant que cet argent sert a autre chose que l ecologie trop de mensonge par l executif",,"Faut arreter de stigmatiser la france et de culpabiliser les français on represente 0,3% de la surface de la terre arretons de vouloir etre les meilleurs et de faire payer les contribuables sachant que cet argent sert a autre chose que l ecologie trop de mensonge par l executif",On est déja au maximum de nos possibilités,NONE,"Faut arreter de stigmatiser la france et de culpabiliser les français on represente 0,3% de la surface de la terre arretons de vouloir etre les meilleurs et de faire payer les contribuables sachant que cet argent sert a autre chose que l ecologie trop de mensonge par l executif","Faut arreter de stigmatiser la france et de culpabiliser les français on represente 0,3% de la surface de la terre arretons de vouloir etre les meilleurs et de faire payer les contribuables sachant que cet argent sert a autre chose que l ecologie trop de mensonge par l executif",Demolir l immeuble Question débile,40 ans de retard sur les infrastructures 2heures 30 en rer pour faire yerres a l hopital du KB 15km nous separe honte aux gouvernement 2h30 en voiture bouchon sur bouchon pollution C est partout pareil en france,"Faut arreter de stigmatiser la france et de culpabiliser les français on represente 0,3% de la surface de la terre arretons de vouloir etre les meilleurs et de faire payer les contribuables sachant que cet argent sert a autre chose que l ecologie trop de mensonge par l executif",Non,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/france-en-surqualite,"GERVAIS
22 janvier 2019",22 janvier 2019,"Motif
répétition abusive",France en surqualité
Oui,Non,Le département.,Non,"Rien, ou peut-être l'argent.",Il faut une politique mondiale de développement des forêts qui convertissent le dioxyde de carbone en oxygène.,"Rien, suivre la politique de D. Trump.",La pollution de l'air,"Aucune, je veux être libre!",Les transports en commun,"Il neige beaucoup moins qu'avant dans le 86 mais nous avons des vagues de froid et des pluies régulières, bien qu'avec retard.",Je suis contre le tri obligatoire des déchets. C'est imposer un comportement de manière autoritaire aux usagers du service public. Il faut créer des emplois dans le recyclage.,,"Rien, je m'en sors.","Transition écologique est le grand défi politique que ce sont fixés les politiques, mais le peuple (les gilets jaunes) l'ont dénoncé car l'ont augmente pas des taxes pour la seule écologique. Ils vous ont bien eu, les gilets jaunes!",Non,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/de-largent-de-largent-de-largent,"jak dan
23 janvier 2019",23 janvier 2019,"Motif
apologie des crimes de guerre (image de profil)",De l'argent! De l'argent! De l'argent!
,,,,,,,"Lisez ca, et arretez d'etre des connards abrutis: https://www.reddit.com/r/JordanPeterson/comments/ahyucg/ou_va_le_monde_in_times_to_come/",,NONE,,,,,"Lisez ca, et arretez d'etre des connards abrutis: https://www.reddit.com/r/JordanPeterson/comments/ahyucg/ou_va_le_monde_in_times_to_come/",,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/le-rechauffement-climatique-est-cause-non-par-nous-mais-par-eux-est-une-fraude-a-cons,"Sheshbazzar
22 janvier 2019",22 janvier 2019,"Motif
Contenu offensant, violent ou haineux","Le ""rechauffement climatique"" est cause non par nous mais par ""Eux"", est une fraude a cons."
,,,,,"Une idée qui me semble permettre à chacun de sortir de la crise où nous sommes enfermés de la meilleure façon.... Après avoir tenté avec ses acolytes de réformer à son idée le pays et déclenché une levée de bouclier bien compréhensible de la plupart des Français, notre Président ne préside plus et peine à trouver une porte de sortie.... Je lui en suggère une . Il peut ou doit se suicider! Avantages pour lui: Il sort du ""merdier"" où il s'est mis par le haut...On sait bien qu'on regrette les morts et il serait le premier président, à sortir ainsi...Il marquerait l'histoire et c'est sûrement ce qu'il cherche depuis très longtemps! Son épouse aurait le bonheur d'être sa veuve alors que la ""nature"" semblerait pencher autrement... Nous n'aurions pas à l'entretenir comme président ou ancien président durant des temps ""infinis"".... Les futurs ""candidats"" à ce poste et les commentateurs éclairés qui nous ""bassinent"" se poseraient des questions sur ce qui est , ou n'est pas à faire.... Un autre monde se dessinerait sûrement et nous aurions le bonheur de le créer ! Allez Manu, je te laisse le choix des ""armes"", et n'oublie pas que toutes tes frasques disparaîtront avec TOI!",,,,NONE,,,,,,,https://granddebat.fr/projects/la-transition-ecologique/collect/participez-a-la-recherche-collective-de-solutions-1/proposals/conseil-1,"labadie daniel
22 janvier 2019",22 janvier 2019,"Motif
incitation à la violence",conseil
